incident_time,incident_number,incident_location,nature,incident_ori,Day of the Week,Time of the Day,location_freq,Location Rank,geocodes,Side of Town,nature_freq,Incident Rank,EMSSTAT,weather_code
2024-03-01 01:24:00,2024-00014843,208 W TIMBERDELL RD,Traffic Stop,OK0140200,6,1,1,138.0,"(35.1967, -97.4417)",SE,41,1.0,False,3.0
2024-03-01 01:31:00,2024-00014844,907 W LINDSEY ST,Traffic Stop,OK0140200,6,1,1,138.0,"(32.7581, -98.9132)",SW,41,1.0,False,2.0
2024-03-01 01:31:00,2024-00014845,N FLOOD AVE / 24TH AVE NW,Traffic Stop,OK0140200,6,1,1,138.0,"(35.2657, -97.4775)",NW,41,1.0,False,2.0
2024-03-01 01:31:00,2024-00014847,2960 CLASSEN BLVD,Trespassing,OK0140200,6,1,1,138.0,"(35.186, -97.4198)",SE,12,117.0,False,3.0
2024-03-01 01:33:00,2024-00014846,1622 ALAMEDA ST,Traffic Stop,OK0140200,6,1,1,138.0,"(33.9058, -118.2219)",SW,41,1.0,False,1.0
2024-03-01 01:41:00,2024-00014848,769 ASP AVE,Welfare Check,OK0140200,6,1,2,62.0,"(35.2116, -97.4435)",SE,14,76.0,False,3.0
2024-03-01 01:41:00,2024-00003324,1523 MELROSE DR,Unconscious/Fainting,14005,6,1,2,62.0,"(32.9705, -96.7687)",SE,5,214.0,True,63.0
2024-03-01 01:41:00,2024-00004393,1523 MELROSE DR,Falls,EMSSTAT,6,1,2,62.0,"(32.9705, -96.7687)",SE,15,61.0,True,63.0
2024-03-01 01:54:00,2024-00014849,2741 CLASSEN BLVD,Traffic Stop,OK0140200,6,1,1,138.0,"(35.1901, -97.4219)",SE,41,1.0,False,3.0
2024-03-01 01:59:00,2024-00014851,3300 HEALTHPLEX PKWY,Trespassing,OK0140200,6,1,6,16.0,"(35.2597, -97.4896)",NW,12,117.0,False,2.0
2024-03-01 01:59:00,2024-00014850,576 S UNIVERSITY BLVD,Traffic Stop,OK0140200,6,1,1,138.0,"(39.7062, -104.9585)",NW,41,1.0,False,0.0
2024-03-01 02:20:00,2024-00014853,400 26TH AVE NW,Alarm,OK0140200,6,2,3,44.0,"(51.0763, -114.0677)",NW,10,152.0,False,71.0
2024-03-01 02:21:00,2024-00014852,209 CHALMETTE DR,Trespassing,OK0140200,6,2,3,44.0,"(35.2165, -97.4143)",SE,12,117.0,False,2.0
2024-03-01 02:33:00,2024-00014854,2556 CLASSEN BLVD,Alarm Holdup/Panic,OK0140200,6,2,1,138.0,"(35.1929, -97.4248)",SE,3,273.0,False,2.0
2024-03-01 02:53:00,2024-00003326,1150 ALAMEDA ST,Sick Person,14005,6,2,4,28.0,"(33.7873, -118.242)",SW,9,162.0,True,0.0
2024-03-01 02:53:00,2024-00004394,1150 ALAMEDA ST,Sick Person,EMSSTAT,6,2,4,28.0,"(33.7873, -118.242)",SW,9,162.0,True,0.0
2024-03-01 02:53:00,2024-00014855,1150 ALAMEDA ST,Public Intoxication,OK0140200,6,2,4,28.0,"(33.7873, -118.242)",SW,4,229.0,True,0.0
2024-03-01 02:53:00,2024-00014858,1150 ALAMEDA ST,Public Intoxication,OK0140200,6,2,4,28.0,"(33.7873, -118.242)",SW,4,229.0,True,0.0
2024-03-01 03:00:00,2024-00003325,800 CANADIAN TRAILS DR,Public Assist,14005,6,3,1,138.0,"(35.18, -97.4528)",SW,4,229.0,False,2.0
2024-03-01 03:13:00,2024-00014856,2815 MONITOR AVE,Larceny,OK0140200,6,3,1,138.0,"(41.9317, -87.7721)",NE,9,162.0,False,0.0
2024-03-01 03:39:00,2024-00003327,2901 OAK TREE AVE,Sick Person,14005,6,3,4,28.0,"(35.1853, -97.4222)",SE,9,162.0,True,2.0
2024-03-01 03:39:00,2024-00004395,2901 OAK TREE AVE,Sick Person,EMSSTAT,6,3,4,28.0,"(35.1853, -97.4222)",SE,9,162.0,True,2.0
2024-03-01 03:54:00,2024-00014857,3601 N FLOOD AVE,Trespassing,OK0140200,6,3,1,138.0,"(35.2628, -97.4745)",NW,12,117.0,False,3.0
2024-03-01 03:59:00,2024-00014859,604 RIDGE LAKE BLVD,Alarm,OK0140200,6,3,1,138.0,"(35.1113, -89.8673)",SE,10,152.0,False,2.0
2024-03-01 04:06:00,2024-00004396,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT,6,4,6,16.0,"(35.2597, -97.4896)",NW,19,42.0,True,1.0
2024-03-01 04:15:00,2024-00004397,1544 OK-9,Chest Pain,EMSSTAT,6,4,1,138.0,"(35.1902, -97.2566)",SE,3,273.0,True,3.0
2024-03-01 04:20:00,2024-00014860,400 26TH AVE NW,Burglary,OK0140200,6,4,3,44.0,"(51.0763, -114.0677)",NW,5,214.0,False,71.0
2024-03-01 04:28:00,2024-00014861,202 WOODCREST DR,Harassment / Threats Report,OK0140200,6,4,1,138.0,"(35.2485, -97.4391)",NE,4,229.0,False,1.0
2024-03-01 04:44:00,2024-00014862,313 POTOMAC DR,Alarm,OK0140200,6,4,1,138.0,"(29.7594, -95.4889)",SE,10,152.0,False,51.0
2024-03-01 05:39:00,2024-00014863,2600 W ROBINSON ST,Trespassing,OK0140200,6,5,1,138.0,"(28.5448, -81.4618)",SE,12,117.0,False,1.0
2024-03-01 05:39:00,2024-00003328,909 24TH AVE SW,Allergies/Envenomations,14005,6,5,2,62.0,"(35.2067, -97.476)",SW,2,288.0,True,0.0
2024-03-01 05:39:00,2024-00004398,909 24TH AVE SW,Allergies/Envenomations,EMSSTAT,6,5,2,62.0,"(35.2067, -97.476)",SW,2,288.0,True,0.0
2024-03-01 05:44:00,2024-00014864,715 MONNETT AVE,Noise Complaint,OK0140200,6,5,1,138.0,"(35.2135, -97.4397)",SE,2,288.0,False,0.0
2024-03-01 05:53:00,2024-00014865,E GRAY ST / N JONES AVE,MVA Non Injury,OK0140200,6,5,2,62.0,"(35.2237, -97.4398)",NE,5,214.0,False,0.0
2024-03-01 05:55:00,2024-00014866,800 LEXINGTON ST,Supplement Report,OK0140200,6,5,2,62.0,"(42.4028, -71.2352)",NE,7,188.0,False,0.0
2024-03-01 05:59:00,2024-00003329,E GRAY ST / N JONES AVE,Public Assist,14005,6,5,2,62.0,"(35.2237, -97.4398)",NE,4,229.0,False,0.0
2024-03-01 06:05:00,2024-00014867,1507 W LINDSEY ST,Found Item,OK0140200,6,6,1,138.0,"(32.7583, -98.9223)",SW,1,310.0,False,0.0
2024-03-01 06:56:00,2024-00014868,418 IOWA ST,Fraud,OK0140200,6,6,1,138.0,"(38.9472, -95.2605)",NE,4,229.0,False,3.0
2024-03-01 07:05:00,2024-00004405,2550 W FRANKLIN RD,Transfer/Interfacility,EMSSTAT,6,7,3,44.0,"(43.6056, -116.4257)",NW,19,42.0,True,73.0
2024-03-01 07:12:00,2024-00014874,3617 24TH AVE SE,Burglary,OK0140200,6,7,1,138.0,"(26.1877, -81.5337)",SE,5,214.0,False,1.0
2024-03-01 07:13:00,2024-00003330,1001 DRAKE DR,Public Assist,14005,6,7,1,138.0,"(38.56, -121.7639)",NW,4,229.0,False,1.0
2024-03-01 07:22:00,2024-00014869,E DAWS ST / N CRAWFORD AVE,Welfare Check,OK0140200,6,7,1,138.0,"(35.2249, -97.4423)",NE,14,76.0,False,0.0
2024-03-01 07:24:00,2024-00014873,1900 RENAISSANCE DR,Assault,OK0140200,6,7,1,138.0,"(35.181, -97.4122)",SE,1,310.0,False,0.0
2024-03-01 07:27:00,2024-00003331,1776 E ROBINSON ST,Unconscious/Fainting,14005,6,7,2,62.0,"(28.5457, -81.3587)",SE,5,214.0,True,1.0
2024-03-01 07:27:00,2024-00004399,1776 E ROBINSON ST,Unconscious/Fainting,EMSSTAT,6,7,2,62.0,"(28.5457, -81.3587)",SE,5,214.0,True,1.0
2024-03-01 07:30:00,2024-00014870,4023 N FLOOD AVE,Welfare Check,OK0140200,6,7,1,138.0,"(35.2682, -97.478)",NW,14,76.0,False,0.0
2024-03-01 07:32:00,2024-00014871,1002 N PORTER AVE,Welfare Check,OK0140200,6,7,1,138.0,"(35.2308, -97.4413)",NE,14,76.0,False,0.0
2024-03-01 07:36:00,2024-00003332,1111 24TH AVE SW,Public Assist,14005,6,7,1,138.0,"(35.2048, -97.4758)",SW,4,229.0,False,0.0
2024-03-01 07:37:00,2024-00014872,2370 N FLOOD AVE,Traffic Stop,OK0140200,6,7,1,138.0,"(35.2404, -97.4564)",NW,41,1.0,False,0.0
2024-03-01 07:38:00,2024-90000078,MAIN ST,Larceny,OK0140200,6,7,1,138.0,"(-1000, -1000)",Unknown,9,162.0,False,unkown
2024-03-01 07:41:00,2024-00004400,151 W BROOKS AVE,Stand By EMS,EMSSTAT,6,7,1,138.0,"(36.2138, -115.1405)",NW,6,202.0,True,0.0
2024-03-01 07:52:00,2024-00014875,1124 N PORTER AVE,Alarm,OK0140200,6,7,1,138.0,"(35.2322, -97.4414)",NE,10,152.0,False,0.0
2024-03-01 08:01:00,2024-00014876,1508 DAKOTA ST,Welfare Check,OK0140200,6,8,1,138.0,"(-1000, -1000)",Unknown,14,76.0,False,unkown
2024-03-01 08:05:00,2024-00014877,1201 ALAMEDA ST,Contact a Subject,OK0140200,6,8,2,62.0,"(33.9042, -118.2219)",SW,13,104.0,False,51.0
2024-03-01 08:11:00,2024-00014878,2900 W LINDSEY ST,Fraud,OK0140200,6,8,1,138.0,"(35.2033, -97.4844)",SW,4,229.0,False,1.0
2024-03-01 08:12:00,2024-00014879,E CEDAR LANE RD / 48TH AVE SE,Animal Livestock,OK0140200,6,8,1,138.0,"(35.175, -97.3768)",SE,1,310.0,False,0.0
2024-03-01 08:22:00,2024-00014880,2555 HEMPHILL DR,Follow Up,OK0140200,6,8,1,138.0,"(29.4562, -98.5814)",SW,4,229.0,False,3.0
2024-03-01 08:22:00,2024-00014885,3263 CLASSEN BLVD,Burglary,OK0140200,6,8,1,138.0,"(35.1798, -97.415)",SE,5,214.0,False,1.0
2024-03-01 08:23:00,2024-00014881,511 156TH AVE NE,Animal Trapped,OK0140200,6,8,2,62.0,"(47.6145, -122.133)",NW,6,202.0,False,75.0
2024-03-01 08:26:00,2024-00014882,216 W HADDOCK ST,Supplement Report,OK0140200,6,8,1,138.0,"(35.2351, -97.4498)",NW,7,188.0,False,1.0
2024-03-01 08:31:00,2024-00014898,561 MERCHANT DR,Supplement Report,OK0140200,6,8,1,138.0,"(36.0074, -83.9771)",NE,7,188.0,False,1.0
2024-03-01 08:31:00,2024-00014883,1601 MCGEE DR,Contact a Subject,OK0140200,6,8,1,138.0,"(35.1983, -97.4664)",SW,13,104.0,False,1.0
2024-03-01 08:43:00,2024-00014884,3104 WOODCREST CREEK DR,Extra Patrol,OK0140200,6,8,2,62.0,"(35.2564, -97.4353)",NE,1,310.0,False,1.0
2024-03-01 08:51:00,2024-90000079,4420 132ND AVE SE,Harassment / Threats Report,OK0140200,6,8,1,138.0,"(47.5657, -122.1635)",NW,4,229.0,False,75.0
2024-03-01 08:55:00,2024-00014891,511 156TH AVE NE,Animal Trapped,OK0140200,6,8,2,62.0,"(47.6145, -122.133)",NW,6,202.0,False,75.0
2024-03-01 09:00:00,2024-00014886,1005 W BROOKS ST,Parking Problem,OK0140200,6,9,1,138.0,"(35.2077, -97.4554)",SW,4,229.0,False,0.0
2024-03-01 09:02:00,2024-00004401,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT,6,9,15,1.0,"(35.2301, -97.4391)",NE,19,42.0,True,0.0
2024-03-01 09:04:00,2024-00014894,400 26TH AVE NW,Supplement Report,OK0140200,6,9,3,44.0,"(51.0763, -114.0677)",NW,7,188.0,False,71.0
2024-03-01 09:08:00,2024-00014887,911 W MAIN ST,Runaway or Lost Child,OK0140200,6,9,2,62.0,"(-1000, -1000)",Unknown,4,229.0,False,unkown
2024-03-01 09:10:00,2024-00004410,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT,6,9,15,1.0,"(35.2301, -97.4391)",NE,19,42.0,True,0.0
2024-03-01 09:10:00,2024-00014888,6665 INTERSTATE DR,Suspicious,OK0140200,6,9,1,138.0,"(32.454, -93.8286)",SE,11,141.0,False,51.0
2024-03-01 09:16:00,2024-00014889,N LAHOMA AVE / W HUGHBERT ST,Motorist Assist,OK0140200,6,9,1,138.0,"(35.2268, -97.4515)",NW,3,273.0,False,0.0
2024-03-01 09:17:00,2024-00014907,2718 OSAGE WAY,Supplement Report,OK0140200,6,9,1,138.0,"(-1000, -1000)",Unknown,7,188.0,False,unkown
2024-03-01 09:18:00,2024-00014892,12TH AVE SE / E STATE HWY 9 HWY,Contact a Subject,OK0140200,6,9,1,138.0,"(35.1892, -97.3302)",SE,13,104.0,False,0.0
2024-03-01 09:21:00,2024-00014890,209 CHALMETTE DR,Open Door/Premises Check,OK0140200,6,9,3,44.0,"(35.2165, -97.4143)",SE,2,288.0,False,0.0
2024-03-01 09:22:00,2024-00003333,4100 N FLOOD AVE,Fire Alarm,14005,6,9,1,138.0,"(35.2686, -97.48)",NW,12,117.0,False,0.0
2024-03-01 09:23:00,2024-00014893,4019 N FLOOD AVE,Alarm,OK0140200,6,9,1,138.0,"(35.2682, -97.478)",NW,10,152.0,False,0.0
2024-03-01 09:52:00,2024-00014895,201 REED AVE,Trespassing,OK0140200,6,9,3,44.0,"(35.2239, -97.4285)",NE,12,117.0,False,0.0
2024-03-01 10:00:00,2024-00014897,2601 SUMMIT CROSSING PKWY,Vandalism,OK0140200,6,10,1,138.0,"(35.2127, -97.404)",SE,1,310.0,False,0.0
2024-03-01 10:02:00,2024-00003334,1330 12TH AVE SE,Chest Pain,14005,6,10,2,62.0,"(35.2027, -97.4237)",SE,3,273.0,True,0.0
2024-03-01 10:02:00,2024-00004402,1330 12TH AVE SE,Chest Pain,EMSSTAT,6,10,2,62.0,"(35.2027, -97.4237)",SE,3,273.0,True,0.0
2024-03-01 10:05:00,2024-00003335,301 TRIAD VILLAGE DR,Heart Problems/AICD,14005,6,10,4,28.0,"(35.2152, -97.4193)",SE,4,229.0,True,0.0
2024-03-01 10:05:00,2024-00004403,301 TRIAD VILLAGE DR,Heart Problems/AICD,EMSSTAT,6,10,4,28.0,"(35.2152, -97.4193)",SE,4,229.0,True,0.0
2024-03-01 10:10:00,2024-00014896,2500 MEADOWOOD BLVD,Parking Problem,OK0140200,6,10,1,138.0,"(35.2087, -97.4038)",SE,4,229.0,False,0.0
2024-03-01 10:11:00,2024-00003336,1906 FILLMORE AVE,Headache,14005,6,10,2,62.0,"(42.926, -78.8393)",NE,4,229.0,True,0.0
2024-03-01 10:11:00,2024-00004404,1906 FILLMORE AVE,Headache,EMSSTAT,6,10,2,62.0,"(42.926, -78.8393)",NE,4,229.0,True,0.0
2024-03-01 10:16:00,2024-00014912,930 ED NOBLE DR,Supplement Report,OK0140200,6,10,2,62.0,"(35.2072, -97.4832)",SW,7,188.0,False,0.0
2024-03-01 10:26:00,2024-00003337,113 CRESTLAND DR,Breathing Problems,14005,6,10,2,62.0,"(34.0607, -81.1143)",SE,2,288.0,True,3.0
2024-03-01 10:26:00,2024-00004406,113 CRESTLAND DR,Breathing Problems,EMSSTAT,6,10,2,62.0,"(34.0607, -81.1143)",SE,2,288.0,True,3.0
2024-03-01 10:29:00,2024-00014899,W IMHOFF RD / JENKINS AVE,MVA Non Injury,OK0140200,6,10,1,138.0,"(35.1895, -97.4457)",SW,5,214.0,False,0.0
2024-03-01 10:35:00,2024-00004407,300 W IMHOFF RD,Stand By EMS,EMSSTAT,6,10,1,138.0,"(35.1894, -97.4603)",SW,6,202.0,True,0.0
2024-03-01 10:37:00,2024-00014900,"215 N PONCA AVE, NORMAN",Follow Up,OK0140200,6,10,2,62.0,"(35.2249, -97.4385)",NE,4,229.0,False,0.0
2024-03-01 10:40:00,2024-00014901,250 N COCKREL AVE,Mutual Aid,OK0140200,6,10,2,62.0,"(35.226, -97.4355)",NE,2,288.0,False,0.0
2024-03-01 10:40:00,2024-00003338,315 WHITE ST,Fire Alarm,14005,6,10,1,138.0,"(42.0887, -72.5507)",NE,12,117.0,False,0.0
2024-03-01 10:42:00,2024-00014902,443 W GRAY ST,Suspicious,OK0140200,6,10,1,138.0,"(29.7517, -95.3758)",SE,11,141.0,False,51.0
2024-03-01 10:47:00,2024-00003339,1330 ALAMEDA ST,Falls,14005,6,10,2,62.0,"(33.9042, -118.2217)",SW,15,61.0,True,2.0
2024-03-01 10:47:00,2024-00004408,1330 ALAMEDA ST,Falls,EMSSTAT,6,10,2,62.0,"(33.9042, -118.2217)",SW,15,61.0,True,2.0
2024-03-01 10:49:00,2024-00014903,NANTUCKET BLVD / N PORTER AVE,Suspicious,OK0140200,6,10,1,138.0,"(35.257, -97.4413)",NE,11,141.0,False,0.0
2024-03-01 10:52:00,2024-00014928,3301 W TECUMSEH RD,Fraud,OK0140200,6,10,1,138.0,"(35.2625, -97.4912)",NW,4,229.0,False,0.0
2024-03-01 10:58:00,2024-00014904,N FLOOD AVE / W TONHAWA ST,Contact a Subject,OK0140200,6,10,1,138.0,"(35.2203, -97.453)",SW,13,104.0,False,0.0
2024-03-01 10:58:00,2024-00014905,E TECUMSEH RD / 48TH AVE NE,Animal at Large,OK0140200,6,10,1,138.0,"(35.2617, -97.3708)",NE,4,229.0,False,0.0
2024-03-01 10:59:00,2024-00014906,809 BRITTANY CT,Animal Dead,OK0140200,6,10,1,138.0,"(41.6032, -73.0877)",NE,1,310.0,False,0.0
2024-03-01 11:05:00,2024-00014911,1810 VANESSA DR,Animal Injured,OK0140200,6,11,1,138.0,"(25.9571, -97.4797)",SW,4,229.0,False,3.0
2024-03-01 11:15:00,2024-00014908,I35 SB OFF RAMP 110B RAMP / W ROBINSON ST,Check Area,OK0140200,6,11,1,138.0,"(-1000, -1000)",Unknown,7,188.0,False,unkown
2024-03-01 11:17:00,2024-00014917,225 INTERSTATE DR,Larceny,OK0140200,6,11,1,138.0,"(-1000, -1000)",Unknown,9,162.0,False,unkown
2024-03-01 11:27:00,2024-00014909,ALAMEDA ST / TRIAD VILLAGE DR,Traffic Stop,OK0140200,6,11,1,138.0,"(35.2182, -97.3714)",SE,41,1.0,False,0.0
2024-03-01 11:31:00,2024-00014910,1014 DRAKE DR,Disturbance/Domestic,OK0140200,6,11,1,138.0,"(38.56, -121.7639)",NW,14,76.0,False,51.0
2024-03-01 11:35:00,2024-00014913,3651 CLASSEN BLVD,Animal at Large,OK0140200,6,11,1,138.0,"(35.1739, -97.4087)",SE,4,229.0,False,0.0
2024-03-01 11:41:00,2024-00014914,N PETERS AVE / E MOSIER ST,Suspicious,OK0140200,6,11,1,138.0,"(35.2315, -97.4444)",NW,11,141.0,False,0.0
2024-03-01 11:42:00,2024-00014915,1427 CHERRY STONE ST,Animal Trapped,OK0140200,6,11,1,138.0,"(35.2018, -97.4627)",SW,6,202.0,False,0.0
2024-03-01 11:49:00,2024-00004414,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT,6,11,15,1.0,"(35.2301, -97.4391)",NE,19,42.0,True,0.0
2024-03-01 11:56:00,2024-00004409,2500 JENKINS AVE,Stand By EMS,EMSSTAT,6,11,1,138.0,"(40.2394, -75.2822)",NE,6,202.0,True,0.0
2024-03-01 11:58:00,2024-00014916,104 W DALE ST,Contact a Subject,OK0140200,6,11,1,138.0,"(29.9995, -91.8274)",SE,13,104.0,False,51.0
2024-03-01 11:59:00,2024-00003340,3300 HEALTHPLEX PKWY,Fire Alarm,14005,6,11,6,16.0,"(35.2597, -97.4896)",NW,12,117.0,False,0.0
2024-03-01 12:00:00,2024-00014918,3860 24TH AVE NE,Disturbance/Domestic,OK0140200,6,12,1,138.0,"(47.6632, -122.3017)",NW,14,76.0,False,3.0
2024-03-01 12:01:00,2024-00003341,1122 24TH AVE SW,Falls,14005,6,12,2,62.0,"(35.2048, -97.4771)",SW,15,61.0,True,0.0
2024-03-01 12:01:00,2024-00004411,1122 24TH AVE SW,Falls,EMSSTAT,6,12,2,62.0,"(35.2048, -97.4771)",SW,15,61.0,True,0.0
2024-03-01 12:06:00,2024-00014919,CLASSEN BLVD / E CEDAR LANE RD,Animal at Large,OK0140200,6,12,1,138.0,"(35.1751, -97.4128)",SE,4,229.0,False,0.0
2024-03-01 12:08:00,2024-00004412,2500 S JENKINS AVE,Stand By EMS,EMSSTAT,6,12,1,138.0,"(35.1948, -97.4418)",SE,6,202.0,True,0.0
2024-03-01 12:09:00,2024-00004413,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT,6,12,15,1.0,"(35.2301, -97.4391)",NE,19,42.0,True,0.0
2024-03-01 12:17:00,2024-00014920,3212 POCASSET CIR,Animal Trapped,OK0140200,6,12,1,138.0,"(32.9489, -80.0723)",SE,6,202.0,False,53.0
2024-03-01 12:18:00,2024-00003342,808 HAWKS NEST DR,Fire Alarm,14005,6,12,1,138.0,"(38.7839, -90.5157)",NE,12,117.0,False,73.0
2024-03-01 12:29:00,2024-00014921,3104 WOODCREST CREEK DR,Animal at Large,OK0140200,6,12,2,62.0,"(35.2564, -97.4353)",NE,4,229.0,False,0.0
2024-03-01 12:34:00,2024-00014922,1226 CLASSEN BLVD,Suspicious,OK0140200,6,12,2,62.0,"(35.2116, -97.4369)",SE,11,141.0,False,0.0
2024-03-01 12:36:00,2024-00014923,156TH AVE SE / STATE HWY 9 HWY,Motorist Assist,OK0140200,6,12,1,138.0,"(-1000, -1000)",Unknown,3,273.0,False,unkown
2024-03-01 12:40:00,2024-00003343,108 E DALE ST,Fire Residential,14005,6,12,2,62.0,"(37.2352, -93.2919)",NE,2,288.0,True,2.0
2024-03-01 12:40:00,2024-00004415,108 E DALE ST,Fire Residential,EMSSTAT,6,12,2,62.0,"(37.2352, -93.2919)",NE,2,288.0,True,2.0
2024-03-01 12:44:00,2024-00003344,3908 SPARKLE ST,Headache,14005,6,12,2,62.0,"(45.5179, -75.4066)",NE,4,229.0,True,0.0
2024-03-01 12:44:00,2024-00004416,3908 SPARKLE ST,Headache,EMSSTAT,6,12,2,62.0,"(45.5179, -75.4066)",NE,4,229.0,True,0.0
2024-03-01 12:50:00,2024-00014939,PAGE CIR / PAGE ST,Check Area,OK0140200,6,12,1,138.0,"(-1000, -1000)",Unknown,7,188.0,False,unkown
2024-03-01 12:50:00,2024-00014924,814 WOODS AVE,Disturbance/Domestic,OK0140200,6,12,2,62.0,"(-1000, -1000)",Unknown,14,76.0,False,unkown
2024-03-01 12:50:00,2024-00014925,814 WOODS AVE,Disturbance/Domestic,OK0140200,6,12,2,62.0,"(-1000, -1000)",Unknown,14,76.0,False,unkown
2024-03-01 12:56:00,2024-00003345,910 EAGLEROCK LN,Falls,14005,6,12,2,62.0,"(-1000, -1000)",Unknown,15,61.0,True,unkown
2024-03-01 12:56:00,2024-00004417,910 EAGLEROCK LN,Falls,EMSSTAT,6,12,2,62.0,"(-1000, -1000)",Unknown,15,61.0,True,unkown
2024-03-01 13:05:00,2024-00014927,209 CHALMETTE DR,Trespassing,OK0140200,6,13,3,44.0,"(35.2165, -97.4143)",SE,12,117.0,False,0.0
2024-03-01 13:09:00,2024-00014926,2735 CABIN RD,Animal Complaint,OK0140200,6,13,1,138.0,"(-1000, -1000)",Unknown,3,273.0,False,unkown
2024-03-01 13:21:00,2024-00014943,1214 CLEARWATER DR,Contact a Subject,OK0140200,6,13,1,138.0,"(41.85, -87.9296)",NE,13,104.0,False,0.0
2024-03-01 13:27:00,2024-00014930,1400 24TH AVE NW,Larceny,OK0140200,6,13,1,138.0,"(35.2364, -97.4832)",NW,9,162.0,False,0.0
2024-03-01 13:27:00,2024-00014929,3954 CLASSEN BLVD,Traffic Stop,OK0140200,6,13,1,138.0,"(35.1722, -97.4111)",SE,41,1.0,False,0.0
2024-03-01 13:28:00,2024-00003346,2550 W FRANKLIN RD,Overdose/Poisoning,14005,6,13,3,44.0,"(43.6056, -116.4257)",NW,2,288.0,True,2.0
2024-03-01 13:28:00,2024-00004418,2550 W FRANKLIN RD,Overdose/Poisoning,EMSSTAT,6,13,3,44.0,"(43.6056, -116.4257)",NW,2,288.0,True,2.0
2024-03-01 13:30:00,2024-00014946,769 ASP AVE,Missing Person,OK0140200,6,13,2,62.0,"(35.2116, -97.4435)",SE,1,310.0,False,0.0
2024-03-01 13:30:00,2024-00014931,2081 24TH AVE NW,Welfare Check,OK0140200,6,13,1,138.0,"(35.2426, -97.4801)",NW,14,76.0,False,0.0
2024-03-01 13:31:00,2024-00014937,601 12TH AVE NE,Welfare Check,OK0140200,6,13,1,138.0,"(35.2261, -97.4208)",NE,14,76.0,False,0.0
2024-03-01 13:36:00,2024-00014932,1670 N FLOOD AVE,Traffic Stop,OK0140200,6,13,1,138.0,"(35.235, -97.4537)",NW,41,1.0,False,0.0
2024-03-01 13:38:00,2024-00014954,2550 MOUNT WILLIAMS DR,Larceny,OK0140200,6,13,2,62.0,"(35.2374, -97.4789)",NW,9,162.0,False,0.0
2024-03-01 13:40:00,2024-00014933,1210 W ROBINSON ST,Traffic Stop,OK0140200,6,13,1,138.0,"(28.5455, -81.3958)",SE,41,1.0,False,1.0
2024-03-01 13:40:00,2024-00014934,123 W ROCK CREEK RD,COP DDACTS,OK0140200,6,13,1,138.0,"(35.1981, -82.5063)",SE,2,288.0,False,73.0
2024-03-01 13:40:00,2024-00014949,710 DEANS ROW AVE,Burglary,OK0140200,6,13,1,138.0,"(35.2137, -97.4428)",SE,5,214.0,False,0.0
2024-03-01 13:40:00,2024-00003347,809 N FINDLAY AVE,Fire Alarm,14005,6,13,2,62.0,"(35.2315, -97.4372)",NE,12,117.0,False,0.0
