incident_time,incident_number,incident_location,nature,incident_ori
2/5/2024 9:32,2024-00008360,4113 KNIGHTS BRIDGE ST,Alarm,OK0140200
2/5/2024 9:34,2024-00002035,3291 RIDGECREST CT,Overdose/Poisoning,14005
2/5/2024 9:34,2024-00002582,3291 RIDGECREST CT,Overdose/Poisoning,EMSSTAT
2/5/2024 9:34,2024-00008361,3291 RIDGECREST CT,Disturbance/Domestic,OK0140200
2/5/2024 9:35,2024-00008363,1901 E LINDSEY ST,Vandalism,OK0140200
2/5/2024 9:35,2024-00002583,-361~-361,Transfer/Interfacility,EMSSTAT
2/5/2024 9:39,2024-00008362,120TH AVE SE / E CEDAR LANE RD,Traffic Stop,OK0140200
2/5/2024 9:39,2024-00008366,2000 W BROOKS ST,Contact a Subject,OK0140200
2/5/2024 9:40,2024-00008365,3301 W MAIN ST,Hit and Run,OK0140200
2/5/2024 9:46,2024-00008364,2900 CHAUTAUQUA AVE,Contact a Subject,OK0140200
2/5/2024 9:56,2024-00008367,36TH AVE SE / E STATE HWY 9 HWY,Traffic Stop,OK0140200
2/5/2024 10:00,2024-00008371,705 RIDGECREST CT,Burglary,OK0140200
2/5/2024 10:02,2024-00008368,1215 E LINDSEY ST,Alarm,OK0140200
2/5/2024 10:04,2024-00008369,48TH AVE SE / POST OAK RD,MVA Non Injury,OK0140200
2/5/2024 10:07,2024-00002584,1776 E ROBINSON ST,Sick Person,EMSSTAT
2/5/2024 10:09,2024-00008370,16 RUSTIC HILLS ST,Alarm,OK0140200
2/5/2024 10:13,2024-00002036,1020 24TH AVE NW,Fire Alarm,14005
2/5/2024 10:17,2024-00008373,SUMMIT RDG / RIDGE LAKE BLVD,Parking Problem,OK0140200
2/5/2024 10:18,2024-00008375,2621 66TH AVE NE,Animal Trapped,OK0140200
2/5/2024 10:18,2024-00008372,10949 ETOWAH RD,Traffic Stop,OK0140200
2/5/2024 10:20,2024-00008374,1919 W BOYD ST,911 Call Nature Unknown,OK0140200
2/5/2024 10:20,2024-00002037,550 24TH AVE NW,Fire Commercial,14005
2/5/2024 10:20,2024-00002585,550 24TH AVE NW,Fire Commercial,EMSSTAT
2/5/2024 10:24,2024-00008376,1213 W LINDSEY ST,Traffic Stop,OK0140200
2/5/2024 10:24,2024-00008381,501 E ROBINSON ST,Found Item,OK0140200
2/5/2024 10:28,2024-00008377,549 E STATE HWY 9 HWY,Traffic Stop,OK0140200
2/5/2024 10:29,2024-00008378,1268 E STATE HWY 9 HWY,Traffic Stop,OK0140200
2/5/2024 10:31,2024-00008385,1370 N INTERSTATE DR,Animal Dead,OK0140200
2/5/2024 10:35,2024-00002586,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
2/5/2024 10:36,2024-00008380,1124 CHAUTAUQUA AVE,Animal Dead,OK0140200
2/5/2024 10:36,2024-00008379,201 W GRAY ST,Follow Up,OK0140200
2/5/2024 10:40,2024-00008382,2775 MONITOR AVE,Warrant Service,OK0140200
2/5/2024 10:41,2024-00008383,N FLOOD AVE / W ROBINSON ST,MVA Non Injury,OK0140200
2/5/2024 10:44,2024-00008384,3220 N FLOOD AVE,Contact a Subject,OK0140200
2/5/2024 10:51,2024-00008386,3030 WILLIAM PEREIRA DR,MVA Non Injury,OK0140200
2/5/2024 10:57,2024-00002038,2201 W BROOKS ST,Public Assist,14005
2/5/2024 10:58,2024-00008387,130 E MOSIER ST,Harassment / Threats Report,OK0140200
2/5/2024 11:03,2024-00008388,2719 WOODBRIAR DR,Animal Trapped,OK0140200
2/5/2024 11:03,2024-00002039,2201 W BROOKS ST,Medical Call Pd Requested,14005
2/5/2024 11:03,2024-00002587,2201 W BROOKS ST,Medical Call Pd Requested,EMSSTAT
2/5/2024 11:06,2024-00002040,2550 W FRANKLIN RD,Preg/Child Birth/Miscarriage,14005
2/5/2024 11:06,2024-00002588,2550 W FRANKLIN RD,Preg/Child Birth/Miscarriage,EMSSTAT
2/5/2024 11:08,2024-00008389,BNSF RR / E DUFFY ST,Suspicious,OK0140200
2/5/2024 11:09,2024-00002041,600 S WEBSTER AVE,Public Assist,14005
2/5/2024 11:09,2024-00008390,600 S WEBSTER AVE,MVA Non Injury,OK0140200
2/5/2024 11:15,2024-00008391,BRANDYWINE LN / BEAUMONT DR,Traffic Stop,OK0140200
2/5/2024 11:18,2024-00008392,320 ALAMEDA PLZ,Follow Up,OK0140200
2/5/2024 11:19,2024-00008393,685 W MAIN ST,Traffic Stop,OK0140200
2/5/2024 11:20,2024-00002042,1350 LEXINGTON ST,Unconscious/Fainting,14005
2/5/2024 11:20,2024-00002589,1350 LEXINGTON ST,Unconscious/Fainting,EMSSTAT
2/5/2024 11:24,2024-00008394,231 E SYMMES ST,Assault,OK0140200
2/5/2024 11:26,2024-00002594,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT
2/5/2024 11:29,2024-00008395,911 W MAIN ST,Escort/Transport,OK0140200
2/5/2024 11:29,2024-00008399,2000 ANN BRANDEN BLVD,911 Call Nature Unknown,OK0140200
2/5/2024 11:31,2024-00008396,W ROBINSON ST / 24TH AVE NW,Traffic Stop,OK0140200
2/5/2024 11:31,2024-00002595,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT
2/5/2024 11:33,2024-00008397,3001 ALAMEDA ST,Test Call,OK0140200
2/5/2024 11:35,2024-00008404,3603 CHATHAM CT,Runaway or Lost Child,OK0140200
2/5/2024 11:37,2024-00008398,1196 24TH AVE SE,Traffic Stop,OK0140200
2/5/2024 11:38,2024-00008402,225 E HIMES ST,Suspicious,OK0140200
2/5/2024 11:38,2024-00008454,600 24TH AVE SW,Larceny,OK0140200
2/5/2024 11:40,2024-00002043,909 BRANDYWINE LN,Public Assist,14005
2/5/2024 11:40,2024-00008400,219 JASON DR,Trespassing,OK0140200
2/5/2024 11:48,2024-00002044,2803 24TH AVE NW,Falls,14005
2/5/2024 11:48,2024-00002590,2803 24TH AVE NW,Falls,EMSSTAT
2/5/2024 11:49,2024-00002591,301 E DALE ST,Sick Person,EMSSTAT
2/5/2024 11:51,2024-00008421,3001 PHEASANT RUN RD,Civil Standby,OK0140200
2/5/2024 11:52,2024-00008401,930 ED NOBLE DR,Disturbance/Domestic,OK0140200
2/5/2024 11:56,2024-00008410,601 12TH AVE NE,Larceny,OK0140200
2/5/2024 11:57,2024-00008406,765 ASP AVE,911 Call Nature Unknown,OK0140200
2/5/2024 12:02,2024-00008412,1441 24TH AVE NW,Hit and Run,OK0140200
2/5/2024 12:05,2024-00008405,1705 CANTERBURY ST,Parking Problem,OK0140200
2/5/2024 12:05,2024-00008407,136 REED AVE,Parking Problem,OK0140200
2/5/2024 12:06,2024-00008403,2373 N FLOOD AVE,Traffic Stop,OK0140200
2/5/2024 12:08,2024-00008408,3301 W MAIN ST,Runaway or Lost Child,OK0140200
2/5/2024 12:11,2024-00008409,421 S FLOOD AVE,Disturbance/Domestic,OK0140200
2/5/2024 12:15,2024-00008415,5500 100TH AVE NE,Contact a Subject,OK0140200
2/5/2024 12:19,2024-00008411,<UNKNOWN>,Pick Up Partner,OK0140200
2/5/2024 12:20,2024-00008413,135 COOK AVE,Animal Injured,OK0140200
2/5/2024 12:20,2024-00002045,1444 24TH AVE NW,Breathing Problems,14005
2/5/2024 12:20,2024-00002592,1444 24TH AVE NW,Breathing Problems,EMSSTAT
2/5/2024 12:23,2024-00008418,400 26TH AVE NW,Larceny,OK0140200
2/5/2024 12:24,2024-00008414,365 W ACRES ST,Traffic Stop,OK0140200
2/5/2024 12:27,2024-00008428,1111 OAK TREE AVE,Burglary,OK0140200
2/5/2024 12:29,2024-00002046,1430 W LINDSEY ST,Breathing Problems,14005
2/5/2024 12:29,2024-00002593,1430 W LINDSEY ST,Breathing Problems,EMSSTAT
2/5/2024 12:29,2024-00008416,1430 W LINDSEY ST,Welfare Check,OK0140200
2/5/2024 12:35,2024-00008417,900 24TH AVE NW,Follow Up,OK0140200
2/5/2024 12:36,2024-00008456,MCGEE DR / ALADDIN ST,Animal Dead,OK0140200
2/5/2024 12:37,2024-00008457,S BERRY RD / CRUCE ST,Animal Dead,OK0140200
2/5/2024 12:41,2024-00008419,225 E HIMES ST,Follow Up,OK0140200
2/5/2024 12:42,2024-00008431,1911 TWISTED OAK DR,Animal Trapped,OK0140200
2/5/2024 12:43,2024-00008420,231 E SYMMES ST,Escort/Transport,OK0140200
2/5/2024 12:43,2024-00008424,24TH AVE NW / MOUNT WILLIAMS DR,Hit and Run,OK0140200
2/5/2024 12:48,2024-00008422,609 RIVERWALK DR,Alarm,OK0140200
2/5/2024 12:49,2024-00008423,901 N PORTER,Follow Up,OK0140200
2/5/2024 12:50,2024-00008426,1750 S I35 SB I,Mutual Aid,OK0140200
2/5/2024 12:52,2024-00008425,600 PARSONS ST,Parking Problem,OK0140200
2/5/2024 12:53,2024-00008427,809 N FINDLAY AVE,Mutual Aid,OK0140200
2/5/2024 12:58,2024-00008430,JENKINS AVE / W STATE HWY 9 HWY,Debris in Roadway,OK0140200
2/5/2024 13:07,2024-00008429,1920 12TH AVE NE,Extra Patrol,OK0140200
2/5/2024 13:08,2024-00002596,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
2/5/2024 13:16,2024-00008432,202 E HAYES ST,Contact a Subject,OK0140200
2/5/2024 13:18,2024-00008433,1025 W BOYD ST,Traffic Stop,OK0140200
2/5/2024 13:21,2024-00008434,201B W GRAY ST,Follow Up,OK0140200
2/5/2024 13:21,2024-00008435,1630 ALAMEDA ST,Traffic Stop,OK0140200
2/5/2024 13:23,2024-00008436,911 W MAIN ST,Drug Violation,OK0140200
2/5/2024 13:23,2024-00008437,520 WYLIE RD,Mutual Aid,OK0140200
2/5/2024 13:24,2024-00008439,E STATE HWY 9 HWY / 36TH AVE SE,Debris in Roadway,OK0140200
2/5/2024 13:25,2024-00002047,CHAUTAUQUA AVE / W STATE HWY 9 HWY,Fire Vehicle,14005
2/5/2024 13:25,2024-00008438,CHAUTAUQUA AVE / W STATE HWY 9 HWY,Motorist Assist,OK0140200
2/5/2024 13:25,2024-00002048,702 S LAHOMA AVE,Fire Alarm,14005
2/5/2024 13:27,2024-00008440,1724 W LINDSEY ST,Welfare Check,OK0140200
2/5/2024 13:31,2024-00008444,400 BUCHANAN AVE,Suspicious,OK0140200
2/5/2024 13:32,2024-00008442,3651 CLASSEN BLVD,Disturbance/Domestic,OK0140200
2/5/2024 13:32,2024-00008441,911 W MAIN ST,Fight,OK0140200
2/5/2024 13:34,2024-00008445,216 N MERCEDES DR,Contact a Subject,OK0140200
2/5/2024 13:36,2024-00002597,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
2/5/2024 13:36,2024-00008443,125 VICKSBURG AVE,Drug Violation,OK0140200
2/5/2024 13:38,2024-00008450,2825 DEWEY AVE,Burglary,OK0140200
2/5/2024 13:42,2024-00008460,1900 RENAISSANCE DR,Harassment / Threats Report,OK0140200
2/5/2024 13:53,2024-00008448,E STATE HWY 9 HWY / 36TH AVE SE,Debris in Roadway,OK0140200
2/5/2024 13:56,2024-00008446,1468 GLEN OAKS DR,Check Area,OK0140200
2/5/2024 13:58,2024-00008447,575 S UNIVERSITY BLVD,Parking Problem,OK0140200
2/5/2024 14:00,2024-00008455,201 W GRAY ST,Follow Up,OK0140200
2/5/2024 14:03,2024-00008451,400 26TH AVE NW,Stolen Vehicle,OK0140200
2/5/2024 14:03,2024-00008449,8301 LETT CIR,Contact a Subject,OK0140200
2/5/2024 14:15,2024-00008453,W APACHE ST / S WEBSTER AVE,Found Item,OK0140200
2/5/2024 14:16,2024-00008452,24TH AVE SW / W LINDSEY ST,Traffic Stop,OK0140200
2/5/2024 14:18,2024-00008459,501 E ROBINSON ST,Found Item,OK0140200
2/5/2024 14:18,2024-00002598,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
2/5/2024 14:19,2024-00002049,1014 24TH AVE NW,Fire Alarm,14005
2/5/2024 14:19,2024-00002599,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
2/5/2024 14:28,2024-00002050,518 TRINIDAD DR,Fire Alarm,14005
2/5/2024 14:33,2024-00002051,1400 24TH AVE NW,Unconscious/Fainting,14005
2/5/2024 14:33,2024-00002600,1400 24TH AVE NW,Unconscious/Fainting,EMSSTAT
2/5/2024 14:36,2024-00008462,1329 E LINDSEY ST,Supplement Report,OK0140200
2/5/2024 14:43,2024-00002602,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
2/5/2024 14:45,2024-00008458,2193 E IMHOFF RD,Traffic Stop,OK0140200
2/5/2024 14:46,2024-00008467,3001 PHEASANT RUN RD,Civil Standby,OK0140200
2/5/2024 14:49,2024-00008461,3510 W MAIN ST,Traffic Stop,OK0140200
2/5/2024 14:55,2024-00008463,1992 E IMHOFF RD,Traffic Stop,OK0140200
2/5/2024 14:57,2024-00002601,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT
2/5/2024 14:59,2024-00008466,E MAIN ST / 12TH AVE NE,Welfare Check,OK0140200
2/5/2024 14:59,2024-00008465,1329 E LINDSEY ST,Supplement Report,OK0140200
2/5/2024 14:59,2024-00008464,2118 W LINDSEY ST,Traffic Stop,OK0140200
2/5/2024 15:05,2024-00008468,621 SUNRISE ST,Mutual Aid,OK0140200
2/5/2024 15:05,2024-00008470,765 ASP AVE,911 Call Nature Unknown,OK0140200
2/5/2024 15:05,2024-00008469,1220 WYLIE RD,COP Relationships,OK0140200
2/5/2024 15:07,2024-00008471,1650 E IMHOFF RD,Traffic Stop,OK0140200
2/5/2024 15:09,2024-00002605,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
2/5/2024 15:10,2024-00008472,350 E BROOKS ST,Traffic Stop,OK0140200
2/5/2024 15:10,2024-00008473,2158 W BROOKS ST,Check Area,OK0140200
2/5/2024 15:12,2024-00008496,800 LEXINGTON ST,Fraud,OK0140200
2/5/2024 15:12,2024-00008474,1590 W IMHOFF RD,Traffic Stop,OK0140200
2/5/2024 15:13,2024-00008475,215 N PONCA AVE,Drug Violation,OK0140200
2/5/2024 15:14,2024-00008476,CHAUTAUQUA AVE / W IMHOFF RD,Traffic Stop,OK0140200
2/5/2024 15:16,2024-00008477,200 W HADDOCK ST,Larceny,OK0140200
2/5/2024 15:17,2024-00002603,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
2/5/2024 15:18,2024-00008479,12TH AVE NE / GRIFFIN DR,MVA Non Injury,OK0140200
2/5/2024 15:18,2024-00008478,601 12TH AVE NE,Disturbance/Domestic,OK0140200
2/5/2024 15:24,2024-00008480,1900 W ROBINSON ST,Traffic Stop,OK0140200
2/5/2024 15:25,2024-00008481,10298 ETOWAH RD,COP Problem Solving,OK0140200
2/5/2024 15:25,2024-00008482,760 W STATE HWY 9 HWY,Traffic Stop,OK0140200
2/5/2024 15:26,2024-00002052,506 N PORTER AVE,Sick Person,14005
2/5/2024 15:26,2024-00002604,506 N PORTER AVE,Sick Person,EMSSTAT
2/5/2024 15:29,2024-00008483,1000 LESLIE LN,Parking Problem,OK0140200
2/5/2024 15:30,2024-00008484,W MAIN ST / S LAHOMA AVE,Traffic Stop,OK0140200
2/5/2024 15:34,2024-00008485,1612 W STATE HWY 9 HWY,Traffic Stop,OK0140200
2/5/2024 15:35,2024-00008488,814 DAKOTA ST,Mutual Aid,OK0140200
2/5/2024 15:36,2024-00008486,512 E FRANK ST,Traffic Stop,OK0140200
2/5/2024 15:37,2024-00008509,201 W GRAY ST,Contact a Subject,OK0140200
2/5/2024 15:38,2024-00008501,1601 MCGEE DR,Animal Dead,OK0140200
2/5/2024 15:40,2024-00008507,330 W GRAY ST,Check Area,OK0140200
2/5/2024 15:40,2024-00002053,200 VICKSBURG AVE,Breathing Problems,14005
2/5/2024 15:40,2024-00002606,200 VICKSBURG AVE,Breathing Problems,EMSSTAT
2/5/2024 15:41,2024-00008487,N PORTER AVE / W TECUMSEH RD,Traffic Stop,OK0140200
2/5/2024 15:42,2024-00008492,318 E HAYES ST,Welfare Check,OK0140200
2/5/2024 15:43,2024-00002608,1401 SW 34TH ST,Transfer/Interfacility,EMSSTAT
2/5/2024 15:43,2024-00008489,1020 N PORTER AVE,Contact a Subject,OK0140200
2/5/2024 15:45,2024-00008502,8201 E POST OAK RD,Animal at Large,OK0140200
2/5/2024 15:45,2024-00008490,1816 W STATE HWY 9 HWY,Traffic Stop,OK0140200
2/5/2024 15:45,2024-00002054,902 GARVER ST,Public Assist,14005
2/5/2024 15:47,2024-00002055,720 PEPPERTREE CT,Breathing Problems,14005
2/5/2024 15:47,2024-00002607,720 PEPPERTREE CT,Breathing Problems,EMSSTAT
2/5/2024 15:55,2024-00008491,1504 W STATE HWY 9 HWY,Traffic Stop,OK0140200
2/5/2024 15:59,2024-00002614,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT
2/5/2024 16:00,2024-00008493,911 W MAIN ST,COP Relationships,OK0140200
2/5/2024 16:01,2024-00002609,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
2/5/2024 16:02,2024-00008494,1919 W BOYD ST,COP Relationships,OK0140200
2/5/2024 16:04,2024-00008497,4321 LYREWOOD LN,Disturbance/Domestic,OK0140200
2/5/2024 16:07,2024-00008495,5281 BROADWAY,Traffic Stop,OK0140200
2/5/2024 16:07,2024-00008498,2900 OAK TREE AVE,Larceny,OK0140200
2/5/2024 16:11,2024-00008503,1809 STUBBEMAN AVE,Contact a Subject,OK0140200
2/5/2024 16:12,2024-00008515,2900 OAK TREE AVE,Larceny,OK0140200
2/5/2024 16:13,2024-00002056,2550 MOUNT WILLIAMS DR,Convulsion/Seizure,14005
2/5/2024 16:13,2024-00002610,2550 MOUNT WILLIAMS DR,Convulsion/Seizure,EMSSTAT
2/5/2024 16:14,2024-00008499,115 E JOHNSON ST,Welfare Check,OK0140200
2/5/2024 16:16,2024-00008500,3601 N FLOOD AVE,MVA Non Injury,OK0140200
2/5/2024 16:18,2024-00008519,318 E HAYES ST,Harassment / Threats Report,OK0140200
2/5/2024 16:23,2024-00008504,215 N PONCA AVE,COP Relationships,OK0140200
2/5/2024 16:30,2024-00002611,297 BREE WAY. MCCLAIN COUNTY,Falls,EMSSTAT
2/5/2024 16:32,2024-00008511,901 N PORTER AVE,Escort/Transport,OK0140200
2/5/2024 16:34,2024-00008505,2538 MCGEE DR,Traffic Stop,OK0140200
2/5/2024 16:36,2024-00008506,1501 CONCORD DR,Animal Vicious,OK0140200
2/5/2024 16:38,2024-00008523,201 W GRAY ST,Found Item,OK0140200
2/5/2024 16:45,2024-00002612,901 N PORTER AVE,Transfer/Interfacility,EMSSTAT
2/5/2024 16:46,2024-00008508,1400 24TH AVE NW,Larceny,OK0140200
2/5/2024 16:51,2024-00008510,7640 E FRANKLIN RD,Traffic Stop,OK0140200
2/5/2024 16:56,2024-00008533,MCGEE DR / W LINDSEY ST,Animal at Large,OK0140200
2/5/2024 16:57,2024-00008522,1387 36TH AVE NE,MVA Non Injury,OK0140200
2/5/2024 16:57,2024-00002057,2550 W FRANKLIN RD,Convulsion/Seizure,14005
2/5/2024 16:57,2024-00002613,2550 W FRANKLIN RD,Convulsion/Seizure,EMSSTAT
2/5/2024 16:57,2024-00008514,2550 W FRANKLIN RD,Escort/Transport,OK0140200
2/5/2024 16:59,2024-00008512,662 E ROBINSON ST,Contact a Subject,OK0140200
2/5/2024 16:59,2024-00008513,1862 N PORTER AVE,Traffic Stop,OK0140200
2/5/2024 16:59,2024-00002058,1051 12TH AVE NE,Fire Alarm,14005
2/5/2024 17:04,2024-00002059,816 N CRAWFORD AVE,Cardiac Respritory Arrest,14005
2/5/2024 17:04,2024-00002615,816 N CRAWFORD AVE,Cardiac Respritory Arrest,EMSSTAT
2/5/2024 17:04,2024-00008516,816 N CRAWFORD AVE,Body Reported,OK0140200
2/5/2024 17:07,2024-00008517,1724 E IMHOFF RD,Traffic Stop,OK0140200
2/5/2024 17:08,2024-00008518,2320 W MAIN ST,Welfare Check,OK0140200
2/5/2024 17:11,2024-00008542,210 36TH AVE SW,Hit and Run,OK0140200
2/5/2024 17:12,2024-00008520,340 24TH AVE NW,Alarm,OK0140200
2/5/2024 17:12,2024-00008527,901 N PORTER AVE,Escort/Transport,OK0140200
2/5/2024 17:17,2024-00008521,156TH AVE NE / E STATE HWY 9 HWY,Motorist Assist,OK0140200
2/5/2024 17:21,2024-00008524,2801 E STATE HWY 9,MVA Non Injury,OK0140200
2/5/2024 17:24,2024-00008525,JENKINS AVE / E STATE HWY 9 HWY,Motorist Assist,OK0140200
2/5/2024 17:30,2024-00008526,131 S FLOOD AVE,COP Relationships,OK0140200
2/5/2024 17:33,2024-00008528,3543 W ROBINSON ST,Traffic Stop,OK0140200
2/5/2024 17:34,2024-00002060,819 RUSSEL CIR,Assault EMS Needed,14005
2/5/2024 17:34,2024-00002616,819 RUSSEL CIR,Assault EMS Needed,EMSSTAT
2/5/2024 17:34,2024-00008529,819 RUSSEL CIR,Disturbance/Domestic,OK0140200
2/5/2024 17:36,2024-00008535,2509 WILDWOOD LN,Mutual Aid,OK0140200
2/5/2024 17:41,2024-00002061,2550 W FRANKLIN RD,Preg/Child Birth/Miscarriage,14005
2/5/2024 17:41,2024-00002617,2550 W FRANKLIN RD,Preg/Child Birth/Miscarriage,EMSSTAT
2/5/2024 17:46,2024-00008530,1809 STUBBEMAN AVE,COP Relationships,OK0140200
2/5/2024 17:48,2024-00008531,700 W MAIN ST,Traffic Stop,OK0140200
2/5/2024 17:50,2024-00008532,3609 HAMPTON CT,Missing Person,OK0140200
2/5/2024 17:56,2024-00002618,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
